game_id,question_number,correct,score,attempts,asset_name,pm_id,correct_due_date,correct_frequency,submitted_due_date,submitted_frequency,last_completed,start_counter,sequence
afb47034aaea4cf99a929c00ae148eb0,1,True,2,2,BOILER-5758,PM87727,09/03/2020,2,09/03/2020,2,09/02/2020,57,"{""JP826941M"": {""interval"": 1, ""months"": 1}, ""JP826942M"": {""interval"": 2, ""months"": 2}, ""JP826943M"": {""interval"": 3, ""months"": 3}, ""JP826946M"": {""interval"": 6, ""months"": 6}, ""JP826941Y"": {""interval"": 12, ""months"": 12}, ""JP826942Y"": {""interval"": 24, ""months"": 24}}"
afb47034aaea4cf99a929c00ae148eb0,2,True,3,1,FAN-8362,PM81403,21/01/2024,6,21/01/2024,6,21/07/2023,0,"{""JP502516M"": {""interval"": 1, ""months"": 6}, ""JP502511Y"": {""interval"": 2, ""months"": 12}, ""JP502512Y"": {""interval"": 4, ""months"": 24}, ""JP502515Y"": {""interval"": 10, ""months"": 60}}"
afb47034aaea4cf99a929c00ae148eb0,3,True,1,3,PUMP-5236,PM23657,25/02/2025,6,25/02/2025,6,25/12/2024,86,"{""JP831382M"": {""interval"": 1, ""months"": 2}, ""JP831386M"": {""interval"": 3, ""months"": 6}, ""JP831382Y"": {""interval"": 12, ""months"": 24}}"
afb47034aaea4cf99a929c00ae148eb0,4,True,1,3,FAN-2831,PM67181,23/05/2021,12,23/05/2021,12,23/05/2020,72,"{""JP729161Y"": {""interval"": 1, ""months"": 12}, ""JP729162Y"": {""interval"": 2, ""months"": 24}, ""JP729165Y"": {""interval"": 5, ""months"": 60}}"
afb47034aaea4cf99a929c00ae148eb0,5,True,1,3,BOILER-2828,PM32352,11/01/2026,6,11/01/2026,6,11/07/2025,24,"{""JP908856M"": {""interval"": 1, ""months"": 6}, ""JP908852Y"": {""interval"": 4, ""months"": 24}, ""JP908855Y"": {""interval"": 10, ""months"": 60}}"
afb47034aaea4cf99a929c00ae148eb0,6,True,3,1,PUMP-2877,PM98558,08/05/2022,2,08/05/2022,2,08/03/2022,28,"{""JP238532M"": {""interval"": 1, ""months"": 2}, ""JP238536M"": {""interval"": 3, ""months"": 6}, ""JP238532Y"": {""interval"": 12, ""months"": 24}}"
afb47034aaea4cf99a929c00ae148eb0,7,True,3,1,FAN-5526,PM72166,14/09/2020,12,14/09/2020,12,14/03/2020,117,"{""JP516306M"": {""interval"": 1, ""months"": 6}, ""JP516301Y"": {""interval"": 2, ""months"": 12}, ""JP516302Y"": {""interval"": 4, ""months"": 24}}"
afb47034aaea4cf99a929c00ae148eb0,8,True,1,3,PUMP-6430,PM82477,10/06/2024,2,10/06/2024,2,10/04/2024,75,"{""JP729022M"": {""interval"": 1, ""months"": 2}, ""JP729021Y"": {""interval"": 6, ""months"": 12}, ""JP729025Y"": {""interval"": 30, ""months"": 60}}"
afb47034aaea4cf99a929c00ae148eb0,9,True,1,3,AHU-5688,PM90796,20/12/2023,6,20/12/2023,6,20/09/2023,109,"{""JP435873M"": {""interval"": 1, ""months"": 3}, ""JP435876M"": {""interval"": 2, ""months"": 6}, ""JP435872Y"": {""interval"": 8, ""months"": 24}, ""JP435875Y"": {""interval"": 20, ""months"": 60}}"
afb47034aaea4cf99a929c00ae148eb0,10,True,1,3,FAN-8629,PM27086,06/02/2026,3,06/02/2026,3,06/11/2025,112,"{""JP977223M"": {""interval"": 1, ""months"": 3}, ""JP977226M"": {""interval"": 2, ""months"": 6}, ""JP977221Y"": {""interval"": 4, ""months"": 12}, ""JP977225Y"": {""interval"": 20, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,1,True,3,1,PUMP-2620,PM50634,04/11/2022,12,04/11/2022,12,04/05/2022,5,"{""JP738826M"": {""interval"": 1, ""months"": 6}, ""JP738821Y"": {""interval"": 2, ""months"": 12}, ""JP738822Y"": {""interval"": 4, ""months"": 24}, ""JP738825Y"": {""interval"": 10, ""months"": 60}}"
